location_id,Location,Country/Region,Date,Days,Deaths,Death rate,population,Implied death rate,Age-standardized death rate,ln(age-standardized death rate),Observed ln(age-standardized death rate),last_day_two,two_date,Delta ln(asdr),Observed delta ln(asdr)
534,Hawaii,United States of America,2020-04-21,27.49138053002054,10.0,6.722948458993763e-06,1487442.609592268,1.1120082822197714e-05,6.27704121498539e-06,-11.917837980353383,-11.978611832618034,,2020-04-03,0.06077385226465104,0.0
534,Hawaii,United States of America,2020-04-22,28.49138053002054,12.0,8.067538150792514e-06,1487442.609592268,1.1120082822197714e-05,7.532449457982469e-06,-11.85706412808873,-11.796290275824079,,2020-04-03,0.06077385226465282,0.1823215567939549
534,Hawaii,United States of America,2020-04-23,29.49138053002054,12.0,8.067538150792514e-06,1487442.609592268,1.1120082822197714e-05,7.532449457982469e-06,-11.769609373266235,-11.796290275824079,,2020-04-03,0.08745475482249532,0.0
534,Hawaii,United States of America,2020-04-24,30.49138053002054,13.0,8.739832996691893e-06,1487442.609592268,1.1120082822197714e-05,8.160153579481008e-06,-11.742928470708387,-11.716247568150543,,2020-04-03,0.02668090255784783,0.08004270767353638
534,Hawaii,United States of America,2020-04-25,31.49138053002054,13.0,8.739832996691893e-06,1487442.609592268,1.1120082822197714e-05,8.160153579481008e-06,-11.69154491076597,-11.716247568150543,,2020-04-03,0.05138355994241728,0.0
534,Hawaii,United States of America,2020-04-26,32.491380530020535,14.0,9.412127842591267e-06,1487442.609592268,1.1120082822197714e-05,8.787857700979546e-06,-11.652512679515837,-11.64213959599682,,2020-04-03,0.039032231250132554,0.07410797215372256
535,Idaho,United States of America,,0.0,,,1735118.8985377736,,,-15.0,,,,,
535,Idaho,United States of America,,1.0000000000000009,,,1735118.8985377736,,,-14.794207129869935,,,,,
535,Idaho,United States of America,,2.000000000000001,,,1735118.8985377736,,,-14.58841425973987,,,,,
535,Idaho,United States of America,,3.000000000000001,,,1735118.8985377736,,,-14.382621389609806,,,,,
535,Idaho,United States of America,,4.000000000000001,,,1735118.8985377736,,,-14.176828519479741,,,,,
535,Idaho,United States of America,,5.000000000000001,,,1735118.8985377736,,,-13.971035649349677,,,,,
535,Idaho,United States of America,,6.000000000000001,,,1735118.8985377736,,,-13.765242779219612,,,,,
535,Idaho,United States of America,,7.000000000000001,,,1735118.8985377736,,,-13.559449909089548,,,,,
535,Idaho,United States of America,,8.0,,,1735118.8985377736,,,-13.353657038959483,,,,,
535,Idaho,United States of America,2020-03-26,8.398173605778695,3.0,1.7289881416934436e-06,1735118.8985377736,9.384863028833524e-06,1.9127900169120155e-06,-13.271715749816249,-13.16694763991252,,2020-03-26,,
535,Idaho,United States of America,2020-03-27,9.398173605778695,3.0,1.7289881416934436e-06,1735118.8985377736,9.384863028833524e-06,1.9127900169120155e-06,-13.071053615761926,-13.16694763991252,,2020-03-26,0.20066213405432265,0.0
535,Idaho,United States of America,2020-03-28,10.398173605778695,4.0,2.305317522257925e-06,1735118.8985377736,9.384863028833524e-06,2.550386689216021e-06,-12.900778407839928,-12.879265567460738,,2020-03-26,0.17027520792199802,0.2876820724517817
535,Idaho,United States of America,2020-03-29,11.398173605778695,5.0,2.8816469028224065e-06,1735118.8985377736,9.384863028833524e-06,3.1879833615200265e-06,-12.66972934765328,-12.65612201614653,,2020-03-26,0.23104906018664728,0.22314355131420882
535,Idaho,United States of America,2020-03-30,12.398173605778695,6.0,3.4579762833868868e-06,1735118.8985377736,9.384863028833524e-06,3.825580033824031e-06,-12.438680287466632,-12.473800459352574,,2020-03-26,0.23104906018664906,0.1823215567939549
535,Idaho,United States of America,2020-03-31,13.398173605778695,8.0,4.61063504451585e-06,1735118.8985377736,9.384863028833524e-06,5.100773378432042e-06,-12.242751399165925,-12.186118386900793,,2020-03-26,0.1959288883007062,0.2876820724517817
535,Idaho,United States of America,2020-04-01,14.398173605778695,9.0,5.1869644250803306e-06,1735118.8985377736,9.384863028833524e-06,5.738370050736046e-06,-12.107596363129872,-12.06833535124441,,2020-03-26,0.1351550360360534,0.11778303565638204
535,Idaho,United States of America,2020-04-02,15.398173605778695,9.0,5.1869644250803306e-06,1735118.8985377736,9.384863028833524e-06,5.738370050736046e-06,-12.068335351244409,-12.06833535124441,,2020-03-26,0.03926101188546305,0.0
535,Idaho,United States of America,2020-04-03,16.398173605778695,9.0,5.1869644250803306e-06,1735118.8985377736,9.384863028833524e-06,5.738370050736046e-06,-12.03321517935847,-12.06833535124441,,2020-03-26,0.0351201718859393,0.0
535,Idaho,United States of America,2020-04-04,17.398173605778695,10.0,5.763293805644813e-06,1735118.8985377736,9.384863028833524e-06,6.375966723040053e-06,-11.998095007472527,-11.962974835586584,,2020-03-26,0.03512017188594285,0.10536051565782678
535,Idaho,United States of America,2020-04-05,18.398173605778695,10.0,5.763293805644813e-06,1735118.8985377736,9.384863028833524e-06,6.375966723040053e-06,-11.962974835586584,-11.962974835586584,,2020-03-26,0.03512017188594285,0.0
535,Idaho,United States of America,2020-04-06,19.398173605778695,10.0,5.763293805644813e-06,1735118.8985377736,9.384863028833524e-06,6.375966723040053e-06,-11.875520080764085,-11.962974835586584,,2020-03-26,0.08745475482249887,0.0
535,Idaho,United States of America,2020-04-07,20.398173605778695,13.0,7.492281947338257e-06,1735118.8985377736,9.384863028833524e-06,8.28875673995207e-06,-11.740365044728032,-11.700610571119093,,2020-03-26,0.1351550360360534,0.2623642644674913
535,Idaho,United States of America,2020-04-08,21.398173605778695,15.0,8.644940708467217e-06,1735118.8985377736,9.384863028833524e-06,9.563950084560077e-06,-11.544436156427325,-11.55750972747842,,2020-03-26,0.1959288883007062,0.14310084364067244
535,Idaho,United States of America,2020-04-09,22.398173605778695,18.0,1.037392885016066e-05,1735118.8985377736,9.384863028833524e-06,1.1476740101472092e-05,-11.340067998798522,-11.375188170684465,,2020-03-26,0.204368157628803,0.1823215567939549
535,Idaho,United States of America,2020-04-10,23.398173605778695,24.0,1.3831905133547547e-05,1735118.8985377736,9.384863028833524e-06,1.5302320135296124e-05,-11.169792790876526,-11.087506098232684,,2020-03-26,0.17027520792199624,0.2876820724517817
535,Idaho,United States of America,2020-04-11,24.398173605778695,25.0,1.440823451411203e-05,1735118.8985377736,9.384863028833524e-06,1.5939916807600128e-05,-11.03463775484047,-11.04668410371243,,2020-03-26,0.13515503603605694,0.040821994520253924
535,Idaho,United States of America,2020-04-12,25.398173605778695,27.0,1.5560893275240994e-05,1735118.8985377736,9.384863028833524e-06,1.7215110152208146e-05,-10.99537674295501,-10.9697230625763,,2020-03-26,0.039261011885459496,0.07696104113612989
535,Idaho,United States of America,2020-04-13,26.398173605778695,27.0,1.5560893275240994e-05,1735118.8985377736,9.384863028833524e-06,1.7215110152208146e-05,-10.902832830755584,-10.9697230625763,,2020-03-26,0.09254391219942626,0.0
535,Idaho,United States of America,2020-04-14,27.398173605778695,33.0,1.9018869558627882e-05,1735118.8985377736,9.384863028833524e-06,2.104069018603217e-05,-10.780257904047145,-10.76905236711415,,2020-03-26,0.12257492670843817,0.20067069546215066
535,Idaho,United States of America,2020-04-15,28.398173605778695,39.0,2.2476845842014766e-05,1735118.8985377736,9.384863028833524e-06,2.48662702198562e-05,-10.641012837147152,-10.601998282450984,,2020-03-26,0.13924506689999383,0.16705408466316563
535,Idaho,United States of America,2020-04-16,29.398173605778695,41.0,2.3629504603143727e-05,1735118.8985377736,9.384863028833524e-06,2.6141463564464212e-05,-10.568658002067876,-10.551987861876322,,2020-03-26,0.07235483507927576,0.05001042057466165
535,Idaho,United States of America,2020-04-17,30.398173605778695,41.0,2.3629504603143727e-05,1735118.8985377736,9.384863028833524e-06,2.6141463564464212e-05,-10.53611184554657,-10.551987861876322,,2020-03-26,0.0325461565213061,0.0
535,Idaho,United States of America,2020-04-18,31.398173605778695,43.0,2.478216336427269e-05,1735118.8985377736,9.384863028833524e-06,2.7416656909072223e-05,-10.512572656475252,-10.504359812887067,,2020-03-26,0.023539189071318134,0.04762804898925488
535,Idaho,United States of America,2020-04-19,32.398173605778695,44.0,2.535849274483717e-05,1735118.8985377736,9.384863028833524e-06,2.8054253581376227e-05,-10.481542515453249,-10.48137029466237,,2020-03-26,0.03103014102200241,0.022989518224697747
535,Idaho,United States of America,2020-04-20,33.398173605778695,45.0,2.593482212540165e-05,1735118.8985377736,9.384863028833524e-06,2.8691850253680227e-05,-10.444875550381807,-10.45889743881031,,2020-03-26,0.03666696507144174,0.022472855852059936
535,Idaho,United States of America,2020-04-21,34.398173605778695,48.0,2.7663810267095094e-05,1735118.8985377736,9.384863028833524e-06,3.060464027059225e-05,-10.395663550779785,-10.394358917672738,,2020-03-26,0.04921199960202216,0.06453852113757108
535,Idaho,United States of America,2020-04-22,35.398173605778695,51.0,2.9392798408788538e-05,1735118.8985377736,9.384863028833524e-06,3.251743028750426e-05,-10.334889698515132,-10.333734295856305,,2020-03-26,0.06077385226465282,0.06062462181643369
535,Idaho,United States of America,2020-04-23,36.398173605778695,54.0,3.112178655048199e-05,1735118.8985377736,9.384863028833524e-06,3.443022030441629e-05,-10.295628686629671,-10.276575882016354,,2020-03-26,0.03926101188546127,0.05715841383995013
535,Idaho,United States of America,2020-04-24,37.398173605778695,54.0,3.112178655048199e-05,1735118.8985377736,9.384863028833524e-06,3.443022030441629e-05,-10.264453333959397,-10.276575882016354,,2020-03-26,0.031175352670274492,0.0
535,Idaho,United States of America,2020-04-25,38.398173605778695,56.0,3.2274445311610946e-05,1735118.8985377736,9.384863028833524e-06,3.5705413649024286e-05,-10.229235151681529,-10.240208237845481,,2020-03-26,0.03521818227786788,0.03636764417087335
536,Illinois,United States of America,,0.0,,,13042506.719576275,,,-15.0,,,,,
536,Illinois,United States of America,2020-03-19,0.012751654736663048,4.0,3.0668951038347264e-07,13042506.719576275,9.655666443307382e-06,3.29776639356224e-07,-14.996380534542485,-14.92485026208824,,2020-03-19,,
536,Illinois,United States of America,2020-03-20,1.012751654736663,5.0,3.833618879793408e-07,13042506.719576275,9.655666443307382e-06,4.1222079919527996e-07,-14.71531404228078,-14.70170671077403,,2020-03-19,0.2810664922617043,0.2231435513142106
536,Illinois,United States of America,2020-03-21,2.012751654736663,6.0,4.6003426557520894e-07,13042506.719576275,9.655666443307382e-06,4.94664959034336e-07,-14.445003970208672,-14.519385153980075,,2020-03-19,0.27031007207210855,0.1823215567939549
536,Illinois,United States of America,2020-03-22,3.012751654736663,9.0,6.900513983628135e-07,13042506.719576275,9.655666443307382e-06,7.419974385515041e-07,-14.153181057757372,-14.113920045871911,,2020-03-19,0.2918229124513001,0.4054651081081637
536,Illinois,United States of America,2020-03-23,4.012751654736663,12.0,9.200685311504179e-07,13042506.719576275,9.655666443307382e-06,9.89329918068672e-07,-13.82623797342013,-13.82623797342013,,2020-03-19,0.32694308433724295,0.2876820724517817
536,Illinois,United States of America,2020-03-24,5.012751654736663,16.0,1.2267580415338906e-06,13042506.719576275,9.655666443307382e-06,1.319106557424896e-06,-13.57716650614339,-13.53855590096835,,2020-03-19,0.2490714672767389,0.2876820724517799
536,Illinois,United States of America,2020-03-25,6.012751654736663,19.0,1.4567751743214947e-06,13042506.719576275,9.655666443307382e-06,1.5664390369420636e-06,-13.319436543398895,-13.36670564404169,,2020-03-19,0.2577299627444951,0.17185025692665867
536,Illinois,United States of America,2020-03-26,7.012751654736663,26.0,1.993481817492572e-06,13042506.719576275,9.655666443307382e-06,2.143548155815456e-06,-13.068179275940103,-13.053048085186647,,2020-03-19,0.25125726745879184,0.3136575588550432
536,Illinois,United States of America,2020-03-27,8.012751654736663,34.0,2.6068608382595173e-06,13042506.719576275,9.655666443307382e-06,2.803101434527904e-06,-12.766276401758896,-12.784784098591969,,2020-03-19,0.30190287418120754,0.268263986594679
536,Illinois,United States of America,2020-03-28,9.012751654736663,47.0,3.603601747005803e-06,13042506.719576275,9.655666443307382e-06,3.874875512435631e-06,-12.460846157800844,-12.460997021498072,,2020-03-19,0.3054302439580514,0.32378707709389687
536,Illinois,United States of America,2020-03-29,10.012751654736663,65.0,4.98370454373143e-06,13042506.719576275,9.655666443307382e-06,5.358870389538641e-06,-12.210744293000879,-12.136757353312493,,2020-03-19,0.25010186479996577,0.32423966818557837
536,Illinois,United States of America,2020-03-30,11.012751654736663,72.0,5.520411186902507e-06,13042506.719576275,9.655666443307382e-06,5.935979508412031e-06,-11.962420210192704,-12.034478504192075,,2020-03-19,0.24832408280817475,0.10227884912041851
536,Illinois,United States of America,2020-03-31,12.012751654736663,99.0,7.590565381990947e-06,13042506.719576275,9.655666443307382e-06,8.161971824066541e-06,-11.704296003365192,-11.71602477307354,,2020-03-19,0.258124206827512,0.3184537311185345
536,Illinois,United States of America,2020-04-01,13.012751654736663,141.0,1.081080524101741e-05,13042506.719576275,9.655666443307382e-06,1.1624626537306895e-05,-11.444436107921106,-11.362384732829963,,2020-03-19,0.2598598954440856,0.35364004024357776
536,Illinois,United States of America,2020-04-02,14.012751654736663,157.0,1.2037563282551301e-05,13042506.719576275,9.655666443307382e-06,1.2943733094731792e-05,-11.193773547726815,-11.254898817859821,,2020-03-19,0.2506625601942911,0.10748591497014104
536,Illinois,United States of America,2020-04-03,15.012751654736663,210.0,1.6101199295132308e-05,13042506.719576275,9.655666443307382e-06,1.7313273566201754e-05,-11.012339696739355,-10.964037092490662,,2020-03-19,0.18143385098746023,0.2908617253691599
536,Illinois,United States of America,2020-04-04,16.012751654736665,243.0,1.8631387755795966e-05,13042506.719576275,9.655666443307382e-06,2.003393084089061e-05,-10.826712263059434,-10.818083179867582,,2020-03-19,0.18562743367992063,0.14595391262307977
536,Illinois,United States of America,2020-04-05,17.012751654736665,274.0,2.100823146126788e-05,13042506.719576275,9.655666443307382e-06,2.2589699795901348e-05,-10.700132190769525,-10.69801651682006,,2020-03-19,0.12658007228990975,0.12006666304752223
536,Illinois,United States of America,2020-04-06,18.012751654736665,307.0,2.3538419921931524e-05,13042506.719576275,9.655666443307382e-06,2.531035707059019e-05,-10.551095587642898,-10.584296875620934,,2020-03-19,0.1490366031266266,0.11371964119912548
536,Illinois,United States of America,2020-04-07,19.012751654736665,380.0,2.91355034864299e-05,13042506.719576275,9.655666443307382e-06,3.132878073884128e-05,-10.37694999274501,-10.370973370487699,,2020-03-19,0.1741455948978885,0.2133235051332356
536,Illinois,United States of America,2020-04-08,20.012751654736665,462.0,3.542263844929109e-05,13042506.719576275,9.655666443307382e-06,3.808920184564387e-05,-10.19620048070532,-10.175579732126392,,2020-03-19,0.18074951203968936,0.1953936383613062
536,Illinois,United States of America,2020-04-09,21.012751654736665,528.0,4.048301537061839e-05,13042506.719576275,9.655666443307382e-06,4.3530516395021563e-05,-10.046177342590347,-10.04204833950187,,2020-03-19,0.1500231381149728,0.13353139262452274
536,Illinois,United States of America,2020-04-10,22.012751654736665,596.0,4.569673704713742e-05,13042506.719576275,9.655666443307382e-06,4.913671926407737e-05,-9.918808548646835,-9.92090395614278,,2020-03-19,0.12736879394351242,0.1211443833590895
536,Illinois,United States of America,2020-04-11,23.012751654736665,677.0,5.190719963240274e-05,13042506.719576275,9.655666443307382e-06,5.581469621104092e-05,-9.815423572545555,-9.793473350295855,,2020-03-19,0.10338497610127995,0.127430605846925
